player_id,player_name,active_flag,rookie_year,last_season,tbd,active_team
203025,"Abdi, Farhiya",0,2013,2015,0,
100023,"Abraham, Tajama",0,1997,1998,0,
100658,"Abrosimova, Svetlana",0,2001,2012,0,
203831,"Achonwa, Natalie",0,2015,2023,0,
201882,"Adair, Jessica",0,2010,2012,0,
202634,"Adams, Danielle",0,2011,2017,0,
100836,"Adams, Jordan",0,2003,2003,0,
1630153,"Agnew, Jaylyn",0,2020,2021,0,
100601,"Aguilar, Elisa",0,2002,2002,0,
201492,"Ajavon, Matee",0,2008,2017,0,
1628262,"Akhator, Evelyn",0,2017,2017,0,
1630093,"Alarie, Bella",0,2020,2022,0,
100158,"Alberts, Marcie",0,1997,1997,0,
100348,"Aldridge, Markita",0,1999,2001,0,
100168,"Alexander, Erin",0,1998,1998,0,
203405,"Alexander, Kayla",0,2013,2020,0,
100218,"Alhaleem, Towana",0,2001,2001,0,
1627700,"Allemand, Julie",0,2020,2022,0,
201513,"Allen, Charel",0,2008,2008,0,
1628263,"Allen, Lindsay",1,2017,2024,0,sky
204296,"Allen, Rebecca",1,2015,2024,0,mercury
1627687,"Alleyne, Jillian",0,2019,2021,0,
1627691,"Alston, Ameryst",0,2016,2017,0,
100527,"Amachree, Mactabene",0,2001,2005,0,
100036,"Ambers, Monique",0,1997,2002,0,
1641656,"Amihere, Laeticia",1,2023,2024,0,dream
200687,"Anderson, Ambrosia",0,2006,2006,0,
100873,"Anderson, Chantelle",0,2003,2007,0,
201485,"Anderson, Jolene",0,2008,2008,0,
100553,"Anderson, Keisha",0,2000,2002,0,
1628304,"Anderson, Yvonne",0,2022,2022,0,
100428,"Andrade, Mery",0,1999,2004,0,
100026,"Angel, Yvette",0,1997,1997,0,
1629485,"Anigwe, Kristine",0,2019,2023,0,
201500,"Anosike, Nicky",0,2008,2012,0,
202251,"Appel Marinelli, Jayne",0,2010,2016,0,
100075,"Arcain, Janeth",0,1997,2005,0,
203428,"Armstrong, Anne Marie",0,2013,2013,0,
100067,"Artis, Katasha",0,1997,1997,0,
100037,"Askamp, Marlies",0,1997,2002,0,
1628878,"Atkins, Ariel",1,2018,2024,0,mystics
200679,"Atkinson, La'Tangela",0,2006,2009,0,
201478,"Atunrase, Morenike",0,2008,2008,0,
1631056,"Atwell, Amy",1,2022,2024,0,mercury
200671,"Augustus, Seimone",0,2006,2020,0,
1631022,"Austin, Shakira",1,2022,2024,0,mystics
204468,"Ayayi, Valeriane",0,2015,2015,0,
100441,"Aycock, Angela",0,1999,2000,0,
202629,"Ayim, Miranda",0,2011,2011,0,
100847,"Aziz, Leigh",0,2003,2003,0,
100382,"Azzi, Jennifer",0,1999,2003,0,
100237,"Bader Binford, Tricia",0,1998,2002,0,
200682,"Baker, Sherill",0,2006,2009,0,
201054,"Bales, Alison",0,2007,2011,0,
100535,"Banchero, Rhonda",0,2000,2000,0,
1627671,"Banham, Rachel",1,2016,2024,0,sky
100043,"Baranova, Elena",0,1997,2005,0,
100231,"Barnes, Adia",0,1998,2004,0,
100230,"Barnes, Quacy",0,1998,2002,0,
200691,"Bass, Mistie",0,2006,2016,0,
100878,"Batkovic-Brown, Suzy",0,2005,2009,0,
101035,"Batteast, Jacqueline",0,2005,2006,0,
101047,"Battle, Ashley",0,2005,2010,0,
100294,"Bauer-Bilodeau, Cass",0,1999,2002,0,
203037,"Baugh, Vicki",0,2014,2016,0,
100949,"Beard, Alana",0,2004,2019,0,
100041,"Becenti, Ryneldi",0,1997,1997,0,
201517,"Beck, Kimberly",0,2008,2008,0,
1629495,"Bell, Kenisha",0,2019,2019,0,
1631006,"Bell, Kierstan",1,2022,2024,0,aces
